,page_index,page_element_index,farm_id,user_name,farm_name,gender,spouse,pet_type,pet_name,total_earnings,favorite_thing,time_played,farming_skill,mining_skill,foraging_skill,fishing_skill,combat_skill
795,899,14,1PgkTL,チャニ,ほかほかおいも,Female,Unmarried,dog,いぬぬわん,95962,ゲーム,23.6 hours,7,6,6,8,5
796,1867,3,1NmxYc,Герхард,Уиллистон,Male,Unmarried,dog,Мурзик,76616,Арчи,41.3 hours,5,6,8,6,6
797,10111,3,1Gkmaq,Ophelia,Forth,Female,Shane,cat,Lil' Bean,1962575,Lush Forests,70.3 hours,,,,,
798,12155,11,1FhsRH,Erik,OMEGALUL,Male,Unmarried,dog,Pepe,245047,TriHards,27.1 hours,9,10,7,6,10
799,3364,8,1LpUGQ,Scoot,;3 Hi Lyfe,Male,Tabby,cat,Bagheera,10791342,Vidya,113.1 hours,10,10,10,10,10
800,12452,6,1F4NvW,佾云,十分秋悟,Male,Unmarried,cat,小雨,160559,雨,12.7 hours,8,8,5,10,5
801,6844,1,1IJLYB,Kae,Kae,Male,Leah,cat,Puss,5116186,Cats,52.9 hours,10,10,10,10,10
802,5417,10,1Jz1o4,Lazuli,Blue,Female,Sebastian,dog,Ezra,2532473,Pie,75.0 hours,,,,,
803,8893,9,1Ha81y,Holey,State,Male,Unmarried,dog,Heloy,35329,Haleyyyyyyyy,6.9 hours,5,2,5,4,1
804,14498,5,1Duygh,Tommy,Soltan,Male,Unmarried,dog,Shadow,700252,Memes,40.9 hours,10,8,9,10,7
805,1902,12,1NiURD,Abby,Darling,Female,Unmarried,dog,Marigold,109114,Valkyries,48.6 hours,10,7,7,3,5
806,3668,0,1La8lb,kattica,fluvial,Female,Unmarried,cat,Micho,100000,food,2.3 hours,0,1,3,0,0
807,3012,6,1LLx1R,Cisco,Nova Estrela,Male,Penny,cat,Tsubaki,16465408,danone,163.0 hours,10,10,10,10,10
808,11646,16,1FrPKg,richsom,^_^,Female,Unmarried,cat,ѹ֙,1023947,money,43.8 hours,10,10,9,10,10
809,13370,13,1En0d3,金城武,102医院,Male,Unmarried,cat,赵毓源,7551,睡觉,3.2 hours,3,2,1,1,1
810,5586,15,1JtSxH,Mar,Mar's,Female,Sebastian,cat,Bert,1730556,you,101.6 hours,10,10,10,10,10
811,11177,12,1FFepS,jr,村委会,Male,Abigail,cat,米粒,4552215,女人,82.9 hours,10,10,10,10,9
812,5021,7,1JRuHP,Flare,circle,Female,Unmarried,NA,NA,423454,curry,41.1 hours,10,9,8,9,9
813,530,12,1Qa0qc,Lya[166],Atlantis,Female,Jupiter,NA,NA,2371249,Leah,121.7 hours,10,10,10,10,10
814,15653,10,1CFqEB,Kelley,SuperTramp,Female,Unmarried,dog,Louie,54582,Chocolate,25.5 hours,7,3,4,0,1
815,826,1,1Poah5,Mina,Serene Cow,Female,Unmarried,dog,Minari,57423,daisies,16.0 hours,7,5,7,3,4
816,864,10,1PjIzc,Mateus,Gadoland,Male,Leah,dog,Dara,23789403,Minecraft,274.7 hours,10,10,10,10,10
817,6897,15,1IHlkF,Winry,Resembool,Female,Leah,dog,Den,1229321,Torta,70.0 hours,10,8,10,10,7
818,10219,1,1Gelz2,HANNAH,%^$!,Female,Emily,dog,snoop,4978309,ANDREW,253.3 hours,10,10,10,10,10
819,13700,16,1E4pGE,Nana,Bärchen,Female,Unmarried,dog,Snoof,9057300,Pups,159.9 hours,10,10,10,9,9
820,12331,7,1FcbXg,IAN,JOYFUL,Female,Harvey,cat,QUAN,30199895,SINGING,260.4 hours,10,10,10,10,10
821,11457,4,1Fx2qK,Unholy,Moogle,Male,Abigail,dog,Nanaki,3814605,Holocaust,64.8 hours,10,10,10,1,10
822,9045,2,1H4eaJ,12mie,yangwo,Female,Emily,cat,qaq,1823736,cat,57.7 hours,10,5,9,6,5
823,13917,11,1DRBGW,Meithan,West,Male,Unmarried,cat,Maga,309357,Cats,40.6 hours,10,9,8,9,7
824,7545,5,1I4ue6,Jacki,Pepperidge,Male,Chad,cat,quinton,2896517,La Croix,44.2 hours,10,9,8,10,8
825,11564,3,1FtUI4,Kei,Spirit,Male,Alex,dog,Kaiser,1440578,ass,45.9 hours,,,,,
826,15503,6,1CKWR0,Clair,Swaggington,Female,Shane,cat,Oren,3012074,seals,150.4 hours,10,10,10,10,10
827,4616,9,1KfDA0,zBak,zBak,Male,Unmarried,dog,Ike,218813,Stardew Valley,33.6 hours,9,8,9,6,6
828,8800,13,1Hdjux,Camilo,Golden,Male,Penny,dog,Thanos,544722,!$#o,62.5 hours,10,10,10,8,9
829,8281,9,1Hvtbd,Petra,Kalavana,Female,Unmarried,cat,Thor,254954,Moonlight,25.4 hours,10,7,8,4,7
830,11818,16,1FnTtS,Pockette,Lalaland,Female,Unmarried,dog,Frank,678066,food,135.2 hours,10,9,10,9,8
831,2227,15,1MQ3Bu,Tiffa,Bifrost,Female,Alex,cat,Betche,2013905,chocolate,181.0 hours,10,10,10,10,10
832,1271,12,1OmD21,Troublemaker,Useless,Male,Unmarried,dog,Omen,133639,ConcernedApe,10.4 hours,6,3,5,10,2
833,8847,6,1HbEaF,Flucko,OKUO,Male,Abigail,cat,Guild,469684,Guild,77.3 hours,10,10,9,9,10
834,4015,1,1KXIon,Кио,Сэцубун,Male,Elliott,dog,Бандит,1720852,Перец чили,29.1 hours,10,8,6,7,7
835,5718,3,1Jqq4H,예나,아프리카,Female,Harvey,cat,용선,8711583,흑인노예,65.8 hours,10,4,9,1,2
836,12972,6,1EF0ak,Molly,Black Hedge,Female,Unmarried,cat,Karl v302,657811,Bubbles,15.1 hours,9,4,7,4,3
837,12114,5,1Fi8FV,Kyra,Zottel,Female,Unmarried,cat,Ashtros,800328,Cookies,69.4 hours,10,10,10,8,10
838,12124,14,1Fi2zc,joao,2NE1,Male,Haley,cat,theo,186503,2NE1,16.0 hours,9,6,7,5,5
839,12646,13,1EU8Iw,[163] Código,Kingdom,Male,Unmarried,NA,NA,211125,cachoro,1.2 hours,0,1,1,0,0
840,10682,10,1FTe0N,Mike,Mikes,Male,Abigail,cat,Pabo,1195608,Food,64.9 hours,10,10,10,10,10
841,14854,6,1DeAoa,Jason,Meng,Male,Unmarried,cat,xiaoyuan,964749,huan,34.1 hours,10,10,8,10,7
842,3362,5,1Lq30W,Billie,Stardew,Female,Sam,cat,Wumbo,3097034,Stardew,81.1 hours,10,10,10,10,9
843,11832,16,1Fnzzb,Herbie,Slothland,Male,Unmarried,cat,Charcoal,8152,Sloth,4.5 hours,2,2,3,2,1
844,8485,3,1Hn9vh,Eluna,Druid,Female,Unmarried,dog,Wolf,2611473,rainbows,100.1 hours,10,9,10,7,8
845,4748,1,1K7Hm2,Lynn,Lemon Tart,Female,Unmarried,dog,MAX,4553532,Dick,163.3 hours,10,10,10,9,10
846,14592,12,1DrexC,Nickle,Animal Haven,Female,Sebastian,cat,Gray,2939260,My Pets,103.0 hours,10,8,10,10,8
847,8552,15,1HkUqF,Ross WaldoVI,Gagging Farts,Male,Unmarried,dog,Sulfur Farts,304384,Stinky Poops,20.0 hours,10,5,6,9,3
848,6675,17,1IQM6j,Brock,Pewter,Male,Haley,dog,Rex,3982450,Games,117.3 hours,10,10,10,9,10
849,11947,17,1Fl94A,Rorrik,Amora,Male,Unmarried,cat,Cannoli,1307845,A good butt,46.5 hours,10,6,10,5,6
850,14142,12,1DHBTy,ROCIO,MARAVILLA,Female,Unmarried,dog,Toby,144928,FLOWERS,34.2 hours,9,5,6,0,2
851,7782,0,1HT6vL,Elizabeth,Elysium,Female,Unmarried,NA,NA,0,Cats,0.1 hours,0,0,0,0,0
852,8880,15,1HaHgL,Rimuru,Tempest,Female,Abigail,cat,Miso,49699952,Cat,85.4 hours,10,10,9,10,10
853,7565,11,1I36Yd,IceXpig,LXM,Male,Unmarried,dog,火花,445271,Music&Food&!$#,44.1 hours,10,9,9,8,7
854,12041,8,1FjlI1,Rorrik,Amora,Male,Unmarried,cat,Cannoli,376011,A good butt,29.8 hours,9,4,9,5,3
855,13256,8,1EtEw8,Harry,Harry's,Male,Unmarried,cat,Dave,211079,Dick,17.8 hours,9,6,7,2,5
856,2701,2,1MaknY,Bruno,Rancho Azul,Male,Unmarried,dog,Duque,57730,Pizza,14.9 hours,6,4,6,5,4
857,816,17,1PpcmJ,Jenus,Forcrop,Male,Leah,dog,Ginger,40464708,Cats and Dogs,303.7 hours,10,10,10,10,10
858,13204,11,1EvULK,Shasta,Froot Loop,Female,Unmarried,cat,Gizmo,3692212,French Fries,62.9 hours,10,10,10,10,10
859,5008,7,1JSdrw,Kamiyada,Shokavo,Male,Unmarried,cat,В А Жмышенко,92217,Pepsi,5.6 hours,6,2,4,5,1
860,9457,1,1GOiIf,Sage,Birchvale,Female,Elliott,cat,Miso,1180817,Tacos,70.0 hours,10,10,9,10,10
861,8139,3,1HCjIm,Abby,Nudell,Female,Unmarried,dog,Pete,12994,Pretzels,17.0 hours,3,2,3,2,1
862,7823,14,1HRptG,Bong,River's Edge,Female,Unmarried,cat,Bongus,408034,rain,37.9 hours,10,6,9,0,6
863,14477,17,1DvagC,Serrath,Twin Orchard,Male,Unmarried,cat,Fiestian,648246,Juice,33.5 hours,10,10,8,9,9
864,1203,17,1OuUpc,MestryK,大秦,Male,Haley,cat,苟,20931183,大米,103.7 hours,10,10,10,9,10
865,8468,6,1HnNHG,Erik,Awesome,Male,Penny,cat,Khajiit,3799334,Food,92.2 hours,10,10,10,9,10
866,4583,10,1KhYuS,robotmoth,Halcyon,Female,Leah,dog,Chompy,3261961,Chickens,150.9 hours,10,9,10,10,9
867,15126,15,1D2qSp,Pastor Pain,Yumberley,Male,Penny,cat,Spot,19864835,Sharon,126.2 hours,10,10,10,10,10
868,8273,7,1HvNhY,princess,Ivy,Female,Unmarried,cat,miso <,27516,oxytocin,5.9 hours,5,3,4,3,2
869,11035,7,1FJjBn,Aidan,Deverry,Female,Elliott,dog,Ayla,3598341,Sewing,119.3 hours,10,10,10,10,10
870,14054,13,1DLbMS,Julia,Exterheide,Female,Harvey,dog,Rudi,469210,Nudelsuppe,40.8 hours,10,8,9,10,7
871,7873,7,1HPolf,开心,开心农场,Female,Shane,cat,精灵,35700479,吃喝玩乐睡,68.9 hours,10,10,10,10,10
872,3103,16,1LF4o8,Missy,RobertFarm's,Male,Unmarried,dog,Sabrina,540884,Photografia,25.8 hours,9,6,7,3,5
873,10513,3,1FYKEc,Marty,Bidou,Male,Unmarried,cat,Poutou,1437076,bidou,26.4 hours,10,10,7,9,9
874,1051,9,1OTzrL,Antoine,Aveline,Male,Alex,dog,Chillard,4111281,basil,64.3 hours,10,10,10,10,10
875,14960,11,1Da9As,maryu,old famer,Male,Unmarried,cat,贰条,2184829,搞事情,81.8 hours,10,10,10,9,9
876,8530,3,1HlCCv,Laisai,Sekrit,Female,Unmarried,NA,NA,971654,Chocolate,56.2 hours,10,8,10,2,8
877,4140,5,1KTQLs,Wagatx,Segundo Sol,Male,Unmarried,dog,Amarelão,768086,Dia Nublado,45.0 hours,10,6,8,0,5
878,2164,13,1MWhJ5,Lindsey,Bluegrass,Female,Unmarried,cat,Bently,1669871,cigarettes,25.2 hours,10,10,9,0,10
879,3900,13,1L1hpP,Linh,Boogie,Female,Unmarried,cat,Bap,1399139,Sleep,99.4 hours,10,10,10,10,10
880,1739,13,1NAlAr,Dark,Murky,Male,Abigail,dog,Morgaroth,34006524,Tibia,174.9 hours,10,10,10,9,10
881,652,5,1POheK,Cha-chann,Fe-ferme,Female,Unmarried,cat,Cha-chat,172892,tryhard,16.7 hours,8,7,7,8,5
882,14829,1,1DfFDf,ZHMING,开心,Male,Haley,cat,毛桃,6660997,种菜,125.8 hours,10,10,10,10,9
883,2192,16,1MTeHe,Crabbi,Scrombly,Female,Unmarried,cat,Skinny Shane,2722650,da di da dum,52.7 hours,10,10,9,10,10
884,15130,9,1D2gwB,Novan,Wythe,Male,Unmarried,dog,Aegis,102194,Dragons,20.6 hours,8,6,6,0,6
885,10620,1,1FVatU,Jefferson,La granjita G,Male,Unmarried,dog,Firulais,610989,TF2,37.2 hours,10,7,7,4,6
886,3601,0,1LdwKe,Angel,Truffle,Female,Shane,cat,Abel,32042699,ConcernedApe,200.2 hours,10,10,10,10,10
887,15160,13,1D0OgR,Elanor,Barleywine,Female,Unmarried,dog,Akira,902485,ale,47.3 hours,10,10,9,8,10
888,908,10,1PfCUn,Phoebe,Farm,Female,Maru,cat,Miso,1060364,Tits,44.9 hours,10,9,9,8,9
889,5034,16,1JQGaV,Will,Dago,Male,Leah,cat,Dudley,4955485,Concerned Ape,89.8 hours,10,10,10,10,9
890,1515,9,1NZrco,Sörbáró,Pálinka,Male,Unmarried,dog,Don Kartács,138476,Szilvapálinka,23.6 hours,7,7,7,9,6
891,13231,13,1EuQcj,令狐大哥,华山,Male,Unmarried,NA,NA,0,小师妹,0.0 hours,0,0,0,0,0
892,15837,15,1CxC4W,Taylor,Hyrule,Female,Unmarried,cat,Callie,1009989,Hot Cheetos,0.2 hours,0,0,0,0,0
893,742,15,1PzjRL,|Max,Modland,Male,Unmarried,cat,Sunny,9790,Pizza,5.4 hours,1,2,4,4,1
894,7180,7,1IrXLq,Raddish,Raddish,Male,Unmarried,cat,Dudley,5660,Raddish,4.0 hours,2,2,3,3,1
895,15563,9,1CICmK,Jamie,Easy,Female,Unmarried,dog,Biscuit,5969067,Reading,106.2 hours,10,10,10,9,10
896,4111,13,1KUT2c,Earth,Green Love,Female,Unmarried,dog,Luna,93548,Beads,15.8 hours,7,5,6,9,4
897,7250,9,1IncAA,Charlie,Fast Ass,Male,Unmarried,cat,Chad,55496,Towels,12.9 hours,5,3,5,6,3
898,5121,16,1JLy4w,Shruti,Prairie Fruits,Female,Unmarried,cat,Miso,2611285,Cheese,101.2 hours,10,10,10,8,9
899,3842,12,1L36I7,Кайл,Вэндэй,Male,Emily,dog,Яшка,637516,Stardew,37.8 hours,10,9,9,8,8
900,14412,14,1DxrCD,夜音,星月,Female,Unmarried,cat,太郎,1738031,唱歌,63.2 hours,10,9,10,8,9
901,7481,13,1I8nQ9,Shiraen,Proxen,Female,Unmarried,cat,Miso,18858,Forest,6.0 hours,4,2,4,4,1
902,1427,6,1O8fk3,Gian,MoonDust,Male,Penny,dog,Yert,11138324,music,180.5 hours,10,10,10,10,10
903,9299,6,1GUGpU,Lue+,いつまでやるの,Female,Unmarried,dog,さくら,54647,ConcernedApe,14.7 hours,6,4,5,8,3
904,3191,4,1LzzM2,Cami,Hornyville,Female,Unmarried,dog,Perritin,61111,Uvas,10.4 hours,6,3,4,1,2
905,1790,8,1Nuy2z,Bioni,Fazendo Cria,Male,Abigail,cat,Miyo Sasaki,10512352,Os Crias Feliz,139.2 hours,10,10,10,10,10
906,7565,6,1I38AZ,Eliza,Starlight,Female,Harvey,cat,Cuddles,28342823,Cuddles,301.2 hours,10,10,10,10,10
907,2525,2,1Mnpzq,José,Gameleiras,Male,Leah,NA,NA,6051427,Animais,157.1 hours,,,,,
908,1551,8,1NVsaX,The S D A,База  SDA,Male,Maru,cat,Боня,1746852,Ermolkin,105.1 hours,10,10,10,10,10
909,1947,0,1Nfsj1,Rill,Dancing River,Female,Elliott,dog,Stormy,1088072,Green Tea,111.0 hours,,,,,
910,11842,16,1Fnnmp,Barlang,Blub,Male,Unmarried,dog,BEP,521779,BBQ Wings,49.3 hours,10,8,5,10,8
911,5077,3,1JOf4w,Thays,Necronomicom,Female,Unmarried,cat,Cthuthullo,3064933,Animais,142.4 hours,10,10,10,8,10
912,3174,16,1LAoUz,Gustavo,Baker,Male,Unmarried,cat,Dooley,383979,Bake,26.5 hours,10,9,9,9,9
913,5581,2,1Ju0Yh,Hera,Perfeição,Female,Unmarried,NA,NA,0,Jaca,0.0 hours,0,0,0,0,0
914,8777,17,1He0GA,Ariel,Prospero,Female,Unmarried,cat,Miso,141276,your mom,19.3 hours,7,7,7,6,6
915,12377,12,1F8UR1,闲汉,汉水庄园,Male,Penny,dog,小麦,6911435,雨和雪,57.0 hours,10,10,9,1,9
916,10390,1,1G4CTd,小灵,merika,Male,Abigail,dog,小胖,1956287,女孩,62.7 hours,10,9,10,10,9
917,12021,9,1FjIJK,Alvin,StarDew,Male,Unmarried,cat,Poopscoop,368167,Sushi,43.6 hours,10,9,9,10,9
918,214,3,1Ri9R6,Amelia,Hygge,Female,Unmarried,dog,Angelique,63655,Traveling,14.9 hours,4,6,4,5,6
919,10421,13,1G30Fh,Kalani,Arabesque,Female,Unmarried,cat,Poseidon,78939,moonlight,8.7 hours,4,3,5,2,2
920,8323,2,1HtBZY,Joyce,Alone,Female,Unmarried,cat,Ho,2278244,Food,89.0 hours,10,10,10,0,9
921,12130,8,1FhZnZ,槐花,喵呜喵,Female,Sebastian,cat,槐枝,5461171,猫,117.3 hours,10,10,10,9,10
922,8813,4,1HcS6b,Rafael,Sunshine,Male,Unmarried,cat,Cookie,205407,Gardening,26.5 hours,9,6,6,4,5
923,6693,10,1IQ0tM,Fart,McButt,Male,Unmarried,cat,Smelly,16332,Anus,4.0 hours,,,,,
924,11521,7,1Fv7HH,NU,NU's,Female,Unmarried,NA,NA,1442,G,1.7 hours,1,0,2,0,0
925,3985,8,1KYvil,Glados,Corona,Male,Unmarried,cat,Miller,369752,caca,31.4 hours,10,8,7,9,7
926,15175,5,1D00OO,Pirr,Honeyfurr,Female,Shane,cat,Peaches,394900,Peaches,39.6 hours,10,9,9,9,9
927,396,17,1QzA2J,Венди,Вендиго,Female,Emily,cat,Анфиса,4140521,Кофе,111.7 hours,10,10,10,9,10
928,9188,4,1GYZtQ,Bird,Lame,Male,Unmarried,dog,Fool,3153339,Games,53.3 hours,10,10,10,7,10
929,7235,10,1IoiYe,Tina,Purpura,Female,Shane,dog,Jina,260023,Doce,26.6 hours,10,6,8,6,5
930,15381,17,1CPNrl,Carmiu,Vannyville,Female,Abigail,cat,Nero,461361,Gems,47.5 hours,10,9,9,10,8
931,13723,2,1E3niQ,Clark,Buckridge,Male,Unmarried,cat,Milo,1773093,family,90.3 hours,,,,,
932,9155,3,1H0beA,Jonathan,Korgemae,Male,Unmarried,dog,Juta,238948,Farming,26.4 hours,9,8,7,8,6
933,10326,6,1G8fRX,特拉华,沃尔玛,Male,Emily,dog,喵酱,1638979,务农,67.7 hours,10,10,10,10,10
934,8631,8,1Hiz5J,YiYale,Yale,Male,Emily,cat,ben,18228439,bread,153.9 hours,10,10,10,10,10
935,10012,11,1Gpfkl,[72],Joline,Female,Unmarried,cat,Tiger,1276215,Obst,31.4 hours,9,5,8,6,4
936,1264,0,1OnnVO,Gregor,Andorinhas,Male,Leah,cat,Pequeninho,3072796,Sol,56.6 hours,10,8,10,10,7
937,244,10,1Rb2ns,Joey Star,Starhill,Male,Unmarried,dog,Venus,32177645,Mowing,118.0 hours,,,,,
938,4236,8,1KNcoX,Andrea,TEST1,Female,Unmarried,NA,NA,0,CATS,0.1 hours,,,,,
939,4730,12,1K8B6G,Sekuso,Supicious,Male,Unmarried,dog,Pufferfish,298184,Lara,11.8 hours,9,5,3,7,5
940,10886,15,1FNu9I,Parfait,Sweet 'Ridge,Female,Sam,cat,Raptor,2403485,Cake,126.6 hours,10,10,10,10,10
941,13389,0,1ElYVz,Petr Staniczek,Farm,Male,Abigail,dog,Harambe,2245216,Milk,96.4 hours,10,9,10,10,8
942,10404,9,1G3VLF,Chris,Uchi,Female,Unmarried,NA,NA,918,Games,5.5 hours,1,1,3,2,0
943,12602,3,1EWzk9,Squiddy,Tentacle,Female,Elliott,dog,Drago,1909426,Drago,85.9 hours,10,10,10,9,10
944,14588,0,1DroX3,Brennen,Hammer,Male,Unmarried,dog,Sledge,140677,pizza,24.9 hours,9,7,6,2,6
945,9332,9,1GTkf5,Phoebe,Fire Kingdom,Female,Unmarried,dog,Flambo,437786,Finn,17.2 hours,10,10,9,10,5
946,1,2,1Teuhb,e,e,Male,Unmarried,NA,NA,0,e,0.0 hours,0,0,0,0,0
947,6668,12,1IR8eW,少少,多少,Female,Unmarried,cat,跟屁虫,566025,cat,40.0 hours,10,8,8,10,8
948,5354,12,1JB92h,Fury Fairy,MinMax SC1,Male,Unmarried,cat,Cheetah,126755,Chocolate,18.6 hours,3,9,4,10,7
949,8649,7,1Hi7rd,Cici,Nature's,Female,Unmarried,cat,Miso,134346,home,27.7 hours,9,5,7,5,4
950,4910,15,1JYde9,Sharon,Morena,Female,Unmarried,dog,Coco,594494,Rap,66.8 hours,10,10,9,10,10
951,14822,5,1Dg0FM,苟利国家生死以,岂因祸福避趋之,Male,Unmarried,dog,excited,319138,蛤 膜,15.6 hours,10,10,7,9,6
952,1513,8,1NZKoT,Kara,RidgeWine,Female,Unmarried,cat,Shard,932088,Cats,35.6 hours,,,,,
953,12262,16,1FfgpY,Zeus,Circe's,Male,Alex,cat,Scylla,3924966,Music,106.6 hours,10,10,10,10,10
954,1037,1,1OVTT4,Kirsty,Cheeky's,Female,Unmarried,cat,Neko,391241,Fishing,134.0 hours,10,9,9,9,9
955,5118,14,1JLIvG,Michixx,Sirii,Male,Unmarried,cat,Mochii,673267,Sebastian,34.2 hours,10,7,8,5,6
956,938,10,1PcrmL,Trunks,Namek,Male,Haley,cat,mulley,6444953,Waifuu,83.8 hours,10,10,10,10,10
957,2601,5,1MhIXN,Families,Rada's,Female,Sam,cat,Miami,7283220,Animal,168.9 hours,10,10,10,8,10
958,4238,13,1KMYBF,Fox,Sly Fox,Male,Unmarried,cat,Crusher,1329960,Star Trek,177.9 hours,10,10,10,9,10
959,4565,16,1Kj6Gf,Krakers,Krakersowo,Female,Unmarried,cat,Miso,709233,Stories,69.5 hours,10,9,10,9,9
960,14655,3,1Doytm,Ally,Ally's Farm,Female,Sebastian,dog,Poison,5239931,Gaming,131.3 hours,10,10,10,10,10
961,8967,1,1H7Es9,Joel,!$^# Kicker,Male,Unmarried,cat,Ed,12899,Pussay,3.3 hours,4,2,3,0,1
962,1776,1,1NwfRd,Ash,Firefly,Male,Unmarried,dog,Harley,3455,cold beer,1.9 hours,0,1,1,2,0
963,2804,16,1M2i6H,Andrew,TropaTrio,Male,Unmarried,dog,Xu,250827,Pudim,19.8 hours,9,7,4,2,8
964,10464,6,1G17gy,DOO,DOO,Male,Abigail,cat,ˌ̞Ͻ,6526618,.,90.2 hours,10,10,10,9,10
965,5533,2,1JvlKp,Brayan William,Big Farm,Male,Unmarried,dog,Fofo,9039,Bife a Milanesa,5.9 hours,1,1,3,5,1
966,10373,16,1G5qge,小仙女。,小仙女 。,Female,Leah,cat,念念小仙女。,1211538,小仙女。,32.3 hours,10,10,9,9,8
967,3806,12,1L4p2G,Lily,Radiant,Female,Unmarried,cat,Bean,213252,Stardew,36.8 hours,10,8,7,8,8
968,8997,15,1H6quR,Loo=,らんらんぶぅ,Female,Unmarried,dog,らっきー,30634,ConcernedApe,10.4 hours,,,,,
969,2342,13,1MF7As,Chloe,Pink Lotus,Female,Penny,cat,Miso,12939533,Sleep,172.7 hours,10,10,10,10,10
970,8173,16,1HAqoY,Ray,Nhan,Male,Abigail,cat,#*&%!,17257284,Dog,151.3 hours,,,,,
971,14641,11,1DpiF8,rain,rain,Male,Abigail,dog,dog,11266395,rain,71.5 hours,,,,,
972,4759,2,1K77mQ,Michael,Vasquez bro's,Male,Penny,dog,Rollo,1527380,games,75.8 hours,10,10,10,8,9
973,5226,10,1JG17E,Delaney,Midori,Female,Unmarried,cat,Miso,17682,soy latte,8.2 hours,4,4,4,5,3
974,3171,15,1LAEbr,Mary Ann,Maryland,Female,Unmarried,cat,Zombie,75327,My cat,31.3 hours,5,7,8,9,6
975,8898,15,1H9WR9,eitk,eit,Female,Leah,cat,Neko Kun,11352740,stardew vally,99.4 hours,10,10,10,8,10
976,3700,2,1L8zfF,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,,,,,,
977,15657,1,1CFhsa,Sophie,Sophie's,Female,Shane,cat,Keith,1429856,Cheese,99.8 hours,10,9,10,8,9
978,4077,11,1KVThS,Triple,Reformeds,Male,Leah,dog,Duddypai,30473664,Móvil,103.7 hours,10,10,10,10,10
979,1733,13,1NB4BR,krilin,Krilin's,Male,Haley,dog,patrick,17562121,pâtes,207.2 hours,10,10,10,10,10
980,1799,17,1NtvrG,uelitu,fazenda g,Male,Penny,dog,bom de cama,5779195,dar cu,110.6 hours,,,,,
981,10065,13,1GmB9Z,Tora,Amplemousse,Female,Shane,cat,Muso,8325393,Calepins,161.8 hours,10,10,10,10,10
982,5441,1,1JyqyS,Kalira,Stillgrove,Female,Unmarried,cat,Moody,7310854,Stardrop,25.0 hours,10,10,10,10,10
983,12013,1,1FjVCl,yukihu,Land of Ooo,Female,Emily,cat,Daichi,14884112,food,179.0 hours,10,10,10,10,10
984,4274,15,1KJLcB,Túlio,Vale do Sol,Male,Shane,cat,Boran,23463560,Pizza,170.4 hours,10,10,10,10,10
985,9169,0,1GZDHR,ココ,クラシックタビー,Female,Unmarried,cat,夏太郎,1235391,ティーオレ,74.3 hours,10,10,10,10,9
986,9206,7,1GYt3q,frank ocean,Endless,Male,Unmarried,dog,blond,1143955,music,60.9 hours,10,6,9,6,4
987,13754,10,1E1zNs,Gabakon,!&%#^$*^!,Male,Leah,cat,Scheissekatz,1529710,Gas,61.4 hours,10,9,9,10,8
988,4014,9,1KXJai,Adam,Bullet,Male,Penny,dog,Yogi,12301067,Chips,112.3 hours,10,10,10,10,10
989,12480,15,1F3eLO,Levi,Goldin,Male,Abigail,cat,Hambone,1759254,Pizza,121.9 hours,10,10,10,7,10
990,555,12,1Q4VW8,Tiago,Fazenda Feliz,Male,Leah,dog,Wu,1656411,Frango Frito,46.1 hours,10,8,9,8,8
991,9007,1,1H63O5,Kyle,Galaxy,Male,Unmarried,dog,Coda,335587,Dogs,52.7 hours,10,9,7,10,8
992,11283,17,1FCotK,克莱因,猛男,Male,Unmarried,NA,NA,0,钱,0.0 hours,0,0,0,0,0
993,4059,0,1KWwAr,Saru,TWGoodpang,Female,Sam,dog,咪路,17923609,STEAM,92.9 hours,10,10,10,10,10
994,6207,10,1Ja7VQ,WORAPOL,WORAPOL,Male,Unmarried,cat,Kaikem,1941389,CORN,52.4 hours,10,10,9,10,10
995,6712,16,1IPgLC,Eli,Forest,Female,Harvey,cat,Seppi,466488,coffee,26.8 hours,10,10,10,10,10
996,6033,11,1JgNWN,Hana,Duende Bobão,Female,Emily,dog,Tobias,6731225,Animu & Gemu,114.6 hours,10,10,10,10,10
997,11237,13,1FDv7y,欧阳宇询,1mp,Male,Unmarried,NA,NA,0,cooking,0.0 hours,,,,,
998,16102,1,1ComLC,Crono,Time,Male,Abigail,cat,Alfador,4118510,Katanas,74.0 hours,10,10,10,10,10
999,4458,6,1KsESP,Hakuna,PP,Male,Unmarried,dog,Yogi,1133302,Butts,40.0 hours,10,10,9,10,9
1000,3301,2,1Ltnei,Ka,Ka,Male,Emily,cat,Lu,898478,Ka,25.2 hours,10,9,7,6,8
1001,2244,14,1MOC6d,Gabriel,Spring Valley,Male,Abigail,dog,Trovoada,6702217,Cachorro,203.4 hours,10,10,10,10,10
1002,2146,7,1MYesR,Tuane,Izandy,Female,Unmarried,cat,Chandra,643789,Rubi,64.9 hours,10,9,9,10,9
1003,2369,4,1MCPmr,Thai Hien,Daniel,Male,Unmarried,cat,TrucLinh,163361,Meat,24.7 hours,,,,,
1004,15629,6,1CGok3,Johnny,Cupcake,Male,Haley,cat,Mrs Frosting,2902965,Cookies,51.3 hours,10,10,10,1,9
1005,12280,13,1FeLtI,Cecilia,Soda,Female,Unmarried,cat,Blue,206819,Meme,39.8 hours,9,7,8,10,7
1006,8621,6,1HiOhW,Brent,Brent's,Male,Emily,cat,Dudley,5875629,Coffee,84.3 hours,10,10,10,10,9
